FileName,inst#,actual,predicted,error,prediction
examples\src\main\java\org\apache\ignite\examples\servicegrid\SimpleMapService.java,3220,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\lang\GridFutureListenPerformanceTest.java,3221,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\db\IgnitePdsMultiNodePutGetRestartTest.java,3222,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\CacheObjectContext.java,3223,2:valid,2:valid,,0.206
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\KeyCacheObject.java,3224,2:valid,2:valid,,0.001
modules\core\src\main\java\org\apache\ignite\internal\pagemem\wal\record\delta\MetaPageInitRootRecord.java,3225,2:valid,2:valid,,0.0
examples\src\main\java\org\apache\ignite\examples\ml\genetic\change\OptimizeMakeChangeGAExample.java,3226,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\distributed\dht\GridCacheDhtAtomicEvictionNearReadersSelfTest.java,3227,2:valid,2:valid,,0.0
modules\indexing\src\test\java\org\apache\ignite\internal\processors\cache\distributed\near\IgniteSqlQueryWithBaselineTest.java,3228,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\compute\gridify\GridifyNodeFilter.java,3229,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\platform\cpp\PlatformCppBootstrapFactory.java,3230,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\datastreamer\DataStreamerFuture.java,3231,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\query\continuous\CacheContinuousQueryFailoverAbstractSelfTest.java,3232,2:valid,2:valid,,0.007
modules\yardstick\src\main\java\org\apache\ignite\yardstick\cache\dml\IgniteSqlUpdateBenchmark.java,3233,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\GridComponent.java,3234,2:valid,2:valid,,0.001
modules\core\src\main\java\org\apache\ignite\internal\managers\communication\GridIoUserMessage.java,3235,2:valid,2:valid,,0.001
modules\core\src\test\java\org\apache\ignite\spi\checkpoint\GridCheckpointTestState.java,3236,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\transactions\TxDeadlockDetectionMessageMarshallingTest.java,3237,2:valid,2:valid,,0.0
modules\clients\src\test\java\org\apache\ignite\jdbc\thin\JdbcThinDynamicIndexAtomicReplicatedSelfTest.java,3238,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\sql\SqlLexerLookAheadToken.java,3239,2:valid,2:valid,,0.0
modules\hadoop\src\test\java\org\apache\ignite\internal\processors\hadoop\impl\HadoopSortingTest.java,3240,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\IgniteTopologyValidatorCacheGroupsAbstractTest.java,3241,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\visor\binary\VisorBinaryMetadataCollectorTaskResult.java,3242,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\spi\checkpoint\cache\package-info.java,3243,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\distributed\near\GridCacheAbstractNearPartitionedByteArrayValuesSelfTest.java,3244,2:valid,2:valid,,0.0
modules\hadoop\src\main\java\org\apache\ignite\internal\processors\hadoop\shuffle\streams\HadoopOffheapBuffer.java,3245,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\binary\BinaryIdentityResolver.java,3246,2:valid,2:valid,,0.0
modules\indexing\src\main\java\org\apache\ignite\internal\processors\query\h2\opt\GridH2DefaultTableEngine.java,3247,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\InterceptorCacheConfigVariationsFullApiTest.java,3248,2:valid,2:valid,,0.014
modules\core\src\main\java\org\apache\ignite\internal\util\nio\GridNioDelimitedBuffer.java,3249,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\rest\handlers\redis\exception\GridRedisGenericException.java,3250,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\version\CacheVersionConflictResolver.java,3251,2:valid,2:valid,,0.0
modules\ml\src\test\java\org\apache\ignite\ml\math\primitives\matrix\MatrixStorageImplementationTest.java,3252,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\transactions\TxRollbackAsyncNearCacheTest.java,3253,2:valid,2:valid,,0.0
modules\ml\src\main\java\org\apache\ignite\ml\tree\impurity\gini\package-info.java,3254,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\util\lang\GridPeerDeployAwareAdapter.java,3255,2:valid,2:valid,,0.001
modules\core\src\main\java\org\apache\ignite\spi\IgniteNodeValidationResult.java,3256,2:valid,2:valid,,0.0
modules\hibernate-4.2\src\main\java\org\apache\ignite\cache\hibernate\HibernateEntityRegion.java,3257,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\service\GridServiceProcessorMultiNodeSelfTest.java,3258,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\spi\communication\tcp\GridTcpCommunicationSpiStartStopSelfTest.java,3259,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\pagemem\wal\record\delta\FixRemoveId.java,3260,2:valid,2:valid,,0.0
examples\src\main\java\org\apache\ignite\examples\datagrid\store\jdbc\CacheJdbcPersonStore.java,3261,2:valid,2:valid,,0.001
modules\core\src\main\java\org\apache\ignite\client\SslProtocol.java,3262,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\visor\log\VisorLogSearchTask.java,3263,2:valid,2:valid,,0.003
modules\core\src\main\java\org\apache\ignite\spi\discovery\tcp\ipfinder\vm\package-info.java,3264,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\platform\entityframework\PlatformDotNetEntityFrameworkCacheEntry.java,3265,2:valid,2:valid,,0.001
modules\core\src\main\java\org\apache\ignite\internal\util\future\package-info.java,3266,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\IgniteDynamicCacheWithConfigStartSelfTest.java,3267,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\GridCacheVersionSelfTest.java,3268,2:valid,2:valid,,0.0
modules\direct-io\src\test\java\org\apache\ignite\internal\processors\cache\persistence\file\IgniteNativeIoWithNoPersistenceTest.java,3269,2:valid,2:valid,,0.0
modules\yardstick\src\main\java\org\apache\ignite\yardstick\IgniteBenchmarkArguments.java,3270,2:valid,2:valid,,0.013
modules\clients\src\test\java\org\apache\ignite\internal\client\ClientAbstractMultiThreadedSelfTest.java,3271,2:valid,2:valid,,0.002
modules\ml\src\main\java\org\apache\ignite\ml\dataset\PartitionContextBuilder.java,3272,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\spi\communication\tcp\TcpCommunicationMetricsListener.java,3273,2:valid,2:valid,,0.0
modules\cassandra\store\src\test\java\org\apache\ignite\tests\IgnitePersistentStoreTest.java,3274,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\persistence\wal\reader\StandaloneWalRecordsIterator.java,3275,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\GridTaskSessionImpl.java,3276,2:valid,2:valid,,0.011
modules\ml\src\main\java\org\apache\ignite\ml\math\distances\package-info.java,3277,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\resources\JobContextResource.java,3278,2:valid,2:valid,,0.0
examples\src\test\java\org\apache\ignite\examples\MessagingExamplesSelfTest.java,3279,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\platform\client\ClientObjectResponse.java,3280,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\rest\handlers\user\UserActionCommandHandler.java,3281,2:valid,2:valid,,0.0
modules\hadoop\src\test\java\org\apache\ignite\internal\processors\hadoop\impl\HadoopSerializationWrapperSelfTest.java,3282,2:valid,2:valid,,0.0
modules\indexing\src\test\java\org\apache\ignite\internal\processors\cache\CacheScanPartitionQueryFallbackSelfTest.java,3283,2:valid,2:valid,,0.001
modules\core\src\test\java\org\apache\ignite\testframework\test\ParametersTest.java,3284,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\odbc\ClientListenerNioListener.java,3285,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\util\GridEmptyIterator.java,3286,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\binary\BinaryMetadataUpdatedListener.java,3287,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\spi\loadbalancing\weightedrandom\WeightedRandomLoadBalancingSpi.java,3288,2:valid,2:valid,,0.005
modules\core\src\main\java\org\apache\ignite\internal\processors\igfs\IgfsMetricsAdapter.java,3289,2:valid,2:valid,,0.002
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\distributed\dht\GridDhtAffinityAssignmentRequest.java,3290,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\distributed\replicated\GridCacheReplicatedTxSingleThreadedSelfTest.java,3291,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\visor\util\VisorExceptionWrapper.java,3292,2:valid,2:valid,,0.002
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\transactions\TxPessimisticDeadlockDetectionTest.java,3293,2:valid,2:valid,,0.014
modules\core\src\main\java\org\apache\ignite\internal\client\thin\ClientProtocolError.java,3294,2:valid,2:valid,,0.0
modules\ml\src\main\java\org\apache\ignite\ml\regressions\logistic\binomial\LogisticRegressionSGDTrainer.java,3295,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\binary\datastreaming\DataStreamProcessorBinarySelfTest.java,3296,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\odbc\jdbc\JdbcMetaPrimaryKeysResult.java,3297,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\datastructures\replicated\GridCacheReplicatedQueueRotativeMultiNodeTest.java,3298,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\datastreamer\DataStreamProcessor.java,3299,2:valid,2:valid,,0.415
modules\yardstick\src\main\java\org\apache\ignite\yardstick\upload\UploadBenchmarkArguments.java,3300,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\IgniteCacheAtomicNearEnabledInvokeTest.java,3301,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\loadtests\direct\multisplit\GridLoadTestTask.java,3302,2:valid,2:valid,,0.0
modules\indexing\src\main\java\org\apache\ignite\internal\processors\query\h2\sys\view\SqlAbstractSystemView.java,3303,2:valid,2:valid,,0.0
modules\tensorflow\src\main\java\org\apache\ignite\tensorflow\core\nativerunning\task\NativeProcessStartTask.java,3304,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\datastructures\GridCacheLockState.java,3305,2:valid,2:valid,,0.022
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\query\continuous\CacheEntryProcessorNonSerializableTest.java,3306,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\p2p\GridP2PSameClassLoaderSelfTest.java,3307,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\persistence\wal\crc\PureJavaCrc32.java,3308,2:valid,2:valid,,0.001
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\GridNoStorageCacheMap.java,3309,2:valid,2:valid,,0.005
modules\ml\src\main\java\org\apache\ignite\ml\preprocessing\encoding\onehotencoder\OneHotEncoderPreprocessor.java,3310,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\GridCacheMissingCommitVersionSelfTest.java,3311,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\util\typedef\RX3.java,3312,2:valid,2:valid,,0.0
modules\indexing\src\test\java\org\apache\ignite\internal\processors\cache\CacheOffheapBatchIndexingBaseTest.java,3313,2:valid,2:valid,,0.002
modules\core\src\test\java\org\apache\ignite\internal\GridKernalTestUtils.java,3314,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\query\GridQueryCancel.java,3315,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\GridCacheAlwaysEvictionPolicy.java,3316,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\timeout\package-info.java,3317,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\hadoop\counter\HadoopCounterWriter.java,3318,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\visor\verify\ValidateIndexesPartitionResult.java,3319,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\version\CacheVersionedEntryLocalAtomicSwapDisabledSelfTest.java,3320,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\pagemem\wal\record\delta\SplitForwardPageRecord.java,3321,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\multijvm\GridCachePartitionedNearDisabledMultiJvmFullApiSelfTest.java,3322,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\binary\distributed\replicated\GridCacheBinaryObjectsReplicatedSelfTest.java,3323,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\lang\IgniteNotPeerDeployable.java,3324,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\IgniteEx.java,3325,2:valid,2:valid,,0.003
modules\core\src\main\java\org\apache\ignite\internal\jdbc\thin\JdbcThinConnection.java,3326,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\persistence\standbycluster\IgniteChangeGlobalStateAbstractTest.java,3327,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\GridEventStorageDefaultExceptionTest.java,3328,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\platform\PlatformExtendedException.java,3329,2:valid,2:valid,,0.0
modules\extdata\p2p\src\main\java\org\apache\ignite\tests\p2p\GridEventConsumeFilter.java,3330,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\marshaller\GridMarshallerPerformanceTest.java,3331,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\spi\discovery\tcp\messages\TcpDiscoveryNodeAddFinishedMessage.java,3332,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\cache\store\jdbc\dialect\SQLServerDialect.java,3333,2:valid,2:valid,,0.205
modules\core\src\test\java\org\apache\ignite\spi\eventstorage\memory\GridMemoryEventStorageMultiThreadedSelfTest.java,3334,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\persistence\pagemem\FullPageIdTable.java,3335,2:valid,2:valid,,0.0
modules\tensorflow\src\main\java\org\apache\ignite\tensorflow\core\ProcessManagerWrapper.java,3336,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\nodevalidation\DiscoveryNodeValidationProcessor.java,3337,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\odbc\jdbc\JdbcResponseSender.java,3338,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\GridCacheAtomicEntryProcessorDeploymentSelfTest.java,3339,2:valid,2:valid,,0.001
modules\ml\src\main\java\org\apache\ignite\ml\math\distances\HammingDistance.java,3340,2:valid,2:valid,,0.0
modules\ml\src\main\java\org\apache\ignite\ml\regressions\linear\LinearRegressionSGDTrainer.java,3341,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\GridCacheStoreValueBytesSelfTest.java,3342,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\affinity\AffinityTopologyVersion.java,3343,2:valid,2:valid,,0.008
modules\core\src\main\java\org\apache\ignite\internal\processors\igfs\client\IgfsClientAbstractCallable.java,3344,2:valid,2:valid,,0.106
modules\core\src\main\java\org\apache\ignite\internal\processors\platform\compute\PlatformAbstractTask.java,3345,2:valid,2:valid,,0.29
modules\indexing\src\test\java\org\apache\ignite\internal\processors\query\IgniteSqlEntryCacheModeAgnosticTest.java,3346,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\datastructures\GridCacheSequenceMultiNodeAbstractSelfTest.java,3347,2:valid,2:valid,,0.0
modules\ml\src\main\java\org\apache\ignite\ml\tree\DecisionTree.java,3348,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\binary\BinaryObjectExImpl.java,3349,2:valid,2:valid,,0.326
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\distributed\dht\IgniteCachePartitionedTwoBackupsPrimaryNodeFailureRecoveryTest.java,3350,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\failure\SystemWorkersTerminationTest.java,3351,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\marshaller\jdk\JdkMarshaller.java,3352,2:valid,2:valid,,0.005
modules\core\src\test\java\org\apache\ignite\spi\deployment\local\GridLocalDeploymentSpiStartStopSelfTest.java,3353,2:valid,2:valid,,0.0
modules\indexing\src\test\java\org\apache\ignite\internal\processors\cache\ttl\CacheTtlTransactionalLocalSelfTest.java,3354,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\cache\CacheManager.java,3355,2:valid,2:valid,,0.018
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\GridCacheGateway.java,3356,2:valid,2:valid,,0.002
modules\core\src\main\java\org\apache\ignite\spi\collision\package-info.java,3357,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\DuplicateTypeIdException.java,3358,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\platform\entityframework\PlatformDotNetEntityFrameworkCacheKey.java,3359,2:valid,2:valid,,0.001
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\distributed\near\GridCachePutArrayValueSelfTest.java,3360,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\util\lang\gridfunc\AlwaysTruePredicate.java,3361,2:valid,2:valid,,0.0
examples\src\main\java\org\apache\ignite\examples\datagrid\package-info.java,3362,2:valid,2:valid,,0.0
modules\web-console\web-agent\src\main\java\org\apache\ignite\console\demo\service\DemoCachesLoadService.java,3363,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\ReplicatedTransactionalOptimisticCacheGetsDistributionTest.java,3364,2:valid,2:valid,,0.0
modules\cassandra\store\src\main\java\org\apache\ignite\cache\store\cassandra\persistence\PojoField.java,3365,2:valid,2:valid,,0.002
modules\core\src\main\java\org\apache\ignite\internal\processors\odbc\jdbc\JdbcOrderedBatchExecuteResult.java,3366,2:valid,2:valid,,0.0
examples\src\main\java\org\apache\ignite\examples\ml\genetic\movie\Movie.java,3367,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\marshaller\optimized\OptimizedObjectStreamRegistry.java,3368,2:valid,2:valid,,0.0
modules\ml\src\main\java\org\apache\ignite\ml\math\primitives\vector\impl\VectorView.java,3369,2:valid,2:valid,,0.0
modules\compatibility\src\test\java\org\apache\ignite\compatibility\persistence\FoldersReuseCompatibilityTest.java,3370,2:valid,2:valid,,0.0
modules\kafka\src\test\java\org\apache\ignite\stream\kafka\IgniteKafkaStreamerSelfTestSuite.java,3371,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\version\GridCacheVersionEx.java,3372,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\GridCacheStopSelfTest.java,3373,2:valid,2:valid,,0.001
modules\indexing\src\test\java\org\apache\ignite\testsuites\IgniteCacheQuerySelfTestSuite4.java,3374,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\continuous\StartRoutineDiscoveryMessageV2.java,3375,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\IgniteTopologyValidatorNearPartitionedAtomicCacheTest.java,3376,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\query\continuous\CacheContinuousQueryManager.java,3377,2:valid,2:valid,,0.098
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\distributed\rebalancing\GridCacheRebalancingWithAsyncClearingTest.java,3378,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\util\lang\gridfunc\ToStringClosure.java,3379,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\compute\IgniteComputeConfigVariationsFullApiTest.java,3380,2:valid,2:valid,,0.006
modules\core\src\main\java\org\apache\ignite\internal\processors\platform\dotnet\PlatformDotNetBootstrap.java,3381,2:valid,2:valid,,0.013
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\distributed\near\GridNearLockResponse.java,3382,2:valid,2:valid,,0.004
examples\src\main\java\org\apache\ignite\examples\servicegrid\package-info.java,3383,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\local\GridCacheLocalFullApiMultithreadedSelfTest.java,3384,2:valid,2:valid,,0.0
modules\web\src\main\java\org\apache\ignite\startup\servlet\ServletContextListenerStartup.java,3385,2:valid,2:valid,,0.001
modules\urideploy\src\test\java\org\apache\ignite\spi\deployment\uri\scanners\file\GridFileDeploymentUndeploySelfTest.java,3386,2:valid,2:valid,,0.0
modules\extdata\platform\src\test\java\org\apache\ignite\platform\plugin\PlatformTestPluginProvider.java,3387,2:valid,2:valid,,0.0
modules\ml\src\test\java\org\apache\ignite\ml\tree\impurity\mse\MSEImpurityMeasureTest.java,3388,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\hadoop\shuffle\HadoopDirectShuffleMessage.java,3389,2:valid,2:valid,,0.0
modules\aop\src\test\java\org\apache\ignite\gridify\TestGridifyException.java,3390,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\spi\discovery\tcp\TestTcpDiscoverySpi.java,3391,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\binary\BinaryNoopMetadataHandler.java,3392,2:valid,2:valid,,0.0
modules\ml\src\test\java\org\apache\ignite\ml\math\primitives\matrix\MatrixViewConstructorTest.java,3393,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\util\nio\GridTcpNioCommunicationClient.java,3394,2:valid,2:valid,,0.002
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\GridCacheMarshallerTxAbstractTest.java,3395,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\hadoop\HadoopLocations.java,3396,2:valid,2:valid,,0.0
modules\clients\src\test\java\org\apache\ignite\internal\jdbc2\JdbcBinaryMarshallerInsertStatementSelfTest.java,3397,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\IgniteTransactionsEx.java,3398,2:valid,2:valid,,0.001
modules\core\src\main\java\org\apache\ignite\IgniteLogger.java,3399,2:valid,2:valid,,0.0
examples\src\main\java\org\apache\ignite\examples\model\OrganizationType.java,3400,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\IgniteDeploymentException.java,3401,2:valid,2:valid,,0.0
modules\ml\src\test\java\org\apache\ignite\ml\genetic\GAGridCalculateFitnessTest.java,3402,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\cluster\ClusterNodeMetrics.java,3403,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\distributed\replicated\GridCacheReplicatedAtomicFullApiSelfTest.java,3404,2:valid,2:valid,,0.0
modules\cassandra\store\src\test\java\org\apache\ignite\tests\load\ignite\BulkReadWorker.java,3405,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\continuous\GridMessageListenSelfTest.java,3406,2:valid,2:valid,,0.003
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\GridCacheOnCopyFlagReplicatedSelfTest.java,3407,2:valid,2:valid,,0.0
modules\hadoop\src\main\java\org\apache\ignite\internal\processors\hadoop\proto\HadoopProtocolTaskAdapter.java,3408,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\resources\CacheNameResource.java,3409,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\GridCacheMultinodeUpdateSelfTest.java,3410,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\pagemem\impl\PageIdUtilsSelfTest.java,3411,2:valid,2:valid,,0.001
modules\core\src\main\java\org\apache\ignite\internal\util\lang\GridClosure3X.java,3412,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\distributed\IgniteTxPreloadAbstractTest.java,3413,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\lang\IgnitePredicate.java,3414,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\query\SqlClientContext.java,3415,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\loadtests\continuous\GridContinuousOperationsLoadTest.java,3416,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\distributed\IgnitePessimisticTxSuspendResumeTest.java,3417,2:valid,2:valid,,0.0
modules\twitter\src\main\java\org\apache\ignite\stream\twitter\OAuthSettings.java,3418,2:valid,2:valid,,0.001
modules\extdata\platform\src\test\java\org\apache\ignite\platform\plugin\PlatformTestPlugin.java,3419,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\cache\CachePeekMode.java,3420,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\loadtests\GridCacheLoadPopulationTask.java,3421,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\cache\affinity\rendezvous\RendezvousAffinityFunctionSimpleBenchmark.java,3422,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\cache\query\FieldsQueryCursor.java,3423,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\rest\request\GridRestChangeStateRequest.java,3424,2:valid,2:valid,,0.001
modules\core\src\test\java\org\apache\ignite\testsuites\package-info.java,3425,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\util\GridCollections.java,3426,2:valid,2:valid,,0.001
modules\clients\src\test\java\org\apache\ignite\internal\client\router\TcpRouterMultiNodeSelfTest.java,3427,2:valid,2:valid,,0.0
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\GridCacheStoreManagerDeserializationTest.java,3428,2:valid,2:valid,,0.002
examples\src\test\java\org\apache\ignite\examples\ComputeClientBinaryExampleTest.java,3429,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\processors\cache\distributed\near\GridNearOptimisticSerializableTxPrepareFuture.java,3430,2:valid,2:valid,,0.034
modules\core\src\test\java\org\apache\ignite\internal\processors\cache\query\continuous\CacheContinuousQueryAsyncFailoverAtomicSelfTest.java,3431,2:valid,2:valid,,0.0
modules\core\src\main\java\org\apache\ignite\internal\util\lang\gridfunc\ReadOnlyCollectionView.java,3432,2:valid,2:valid,,0.0
