FileName,inst#,actual,predicted,error,prediction
cayenne-server\src\test\java\org\apache\cayenne\MockDataObject.java,434,2:valid,2:valid,,0.0
cayenne-di\src\main\java\org\apache\cayenne\di\spi\DICollectionBuilder.java,435,2:valid,2:valid,,0.0
cayenne-crypto\src\main\java\org\apache\cayenne\crypto\transformer\value\ValueEncryptor.java,436,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\configuration\event\ProcedureParameterEvent.java,437,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\meaningful_pk\MeaningfulPk.java,438,2:valid,2:valid,,0.0
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\merge\token\db\SetAllowNullToDb.java,439,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\translator\batch\SoftDeleteTranslatorFactory.java,440,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\ListWithPrefetches.java,441,2:valid,2:valid,,0.0
cayenne-jms\src\main\java\org\apache\cayenne\event\JMSServerModuleProvider.java,442,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\DataDomainLegacyQueryAction.java,443,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\FlattenedRelationshipsIT.java,444,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\unit\di\server\SQLTemplateCustomizerProvider.java,445,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\DataContextSQLTemplateCompoundIT.java,446,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\ObjectResolver.java,447,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\dba\firebird\FirebirdQualifierTranslator.java,448,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\configuration\xml\DataChannelLoaderListener.java,449,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\uuid\UuidPkEntity.java,450,2:valid,2:valid,,0.0
cayenne-crypto\src\main\java\org\apache\cayenne\crypto\reader\CryptoRowReaderFactoryDecorator.java,451,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\ejbql\parser\EJBQLTrim.java,452,2:valid,2:valid,,0.0
tutorials\tutorial-rop-server-http2\src\main\java\org\apache\cayenne\tutorial\persistent\client\Artist.java,453,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\mt\MtTable1Subclass1.java,454,2:valid,2:valid,,0.0
cayenne-rop-server\src\main\java\org\apache\cayenne\remote\service\MissingSessionException.java,455,2:valid,2:valid,,0.0
cayenne-protostuff\src\test\java\org\apache\cayenne\rop\protostuff\ProtostuffProperties.java,456,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\meaningful_pk\MeaningfulPkTest2.java,457,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\editor\SelectPropertiesPanel.java,458,2:valid,2:valid,,0.009
cayenne-lifecycle\src\test\java\org\apache\cayenne\lifecycle\db\E1.java,459,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\deleterules\ClientDeleteDeny.java,460,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\inheritance_horizontal\auto\_SubEntity3.java,461,2:valid,2:valid,,0.0
cayenne-dbsync\src\test\java\org\apache\cayenne\dbsync\merge\token\TokenSortTest.java,462,2:valid,2:valid,,0.0
modeler\cayenne-modeler-win-ext\src\main\java\org\apache\cayenne\modeler\win\WinCustomTextFieldUI.java,463,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\action\CutAttributeRelationshipAction.java,464,2:valid,2:valid,,0.0
tutorials\tutorial-rop-server-http2\src\main\java\org\apache\cayenne\tutorial\persistent\Artist.java,465,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\map\AttributeTest.java,466,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\configuration\server\DataDomainProviderTest.java,467,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\template\parser\ASTText.java,468,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\graph\GraphDiffCompressor.java,469,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\undo\CreateRelationshipUndoableEdit.java,470,2:valid,2:valid,,0.003
cayenne-server\src\main\java\org\apache\cayenne\query\UpdateBatchQuery.java,471,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\translator\ejbql\EJBQLMultiColumnOperand.java,472,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\util\DeepMergeOperationIT.java,473,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\query\SelectQueryMetadata.java,474,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\reflect\generic\DataObjectDescriptor.java,475,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\event\MockEventBridge.java,476,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\testmap\PaintingInfo.java,477,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\util\CayenneController.java,478,2:valid,2:valid,,0.025
cayenne-crypto\src\test\java\org\apache\cayenne\crypto\transformer\value\BigIntegerConverterTest.java,479,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\util\Comparators.java,480,2:valid,2:valid,,0.001
cayenne-server\src\test\java\org\apache\cayenne\tx\DefaultTransactionManagerIT.java,481,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\DataContext.java,482,2:valid,2:valid,,0.0
cayenne-di\src\main\java\org\apache\cayenne\di\ListBuilder.java,483,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\exp\parser\JJTExpressionParserState.java,484,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\exp\parser\PatternMatchNode.java,485,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\exp\parser\ASTDbPathTest.java,486,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\action\CreateRelationshipAction.java,487,2:valid,2:valid,,0.003
cayenne-server\src\test\java\org\apache\cayenne\access\DataContextEJBQLFetchJoinIT.java,488,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\util\XMLSerializable.java,489,2:valid,2:valid,,0.0
cayenne-dbsync\src\test\java\org\apache\cayenne\dbsync\unit\DbSyncCaseModule.java,490,2:valid,2:valid,,0.0
cayenne-jcache\src\test\java\org\apache\cayenne\jcache\unit\JCacheCase.java,491,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\test\java\org\apache\cayenne\modeler\event\AttributeEventTest.java,492,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\util\concurrentlinkedhashmap\EvictionListener.java,493,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\DefaultDataRowStoreFactory.java,494,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\ejbql\EJBQLParser_ParseTest.java,495,2:valid,2:valid,,0.0
tutorials\tutorial-rop-server\src\main\java\org\apache\cayenne\tutorial\persistent\client\Gallery.java,496,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\exp\ExpressionFactory.java,497,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\toone\auto\_TooneDep.java,498,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\dba\oracle\Oracle8LOBBatchQueryWrapper.java,499,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\ejbql\parser\EJBQLAll.java,500,2:valid,2:valid,,0.0
cayenne-rop-server\src\main\java\org\apache\cayenne\remote\service\ServerSession.java,501,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\editor\dbimport\DbImportModel.java,502,2:valid,2:valid,,0.0
cayenne-di\src\test\java\org\apache\cayenne\di\spi\CustomModuleProvider.java,503,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\event\DefaultEventManager.java,504,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\jdbc\ColumnDescriptor.java,505,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\CDOOneToOneFKIT.java,506,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\util\EntityTreeAttributeRelationshipFilter.java,507,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\unit\util\SQLTemplateCustomizer.java,508,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\unit\di\server\PeopleProjectCase.java,509,2:valid,2:valid,,0.0
cayenne-dbsync\src\test\java\org\apache\cayenne\dbsync\reverse\dbload\EntityLoaderIT.java,510,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\map\EntityInheritanceTree.java,511,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\query\MockQueryRouter.java,512,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\reflect\PropertyException.java,513,2:valid,2:valid,,0.0
cayenne-crypto\src\main\java\org\apache\cayenne\crypto\CryptoServerModuleProvider.java,514,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\relationships_flattened\FlattenedTest5.java,515,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\pref\FSPath.java,516,2:valid,2:valid,,0.005
cayenne-jcache\src\test\java\org\apache\cayenne\jcache\CayenneJCacheModuleIT.java,517,2:valid,2:valid,,0.0
cayenne-velocity\src\main\java\org\apache\cayenne\velocity\ResultDirective.java,518,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\reflect\CallbackOnEntityTest.java,519,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\MiscTypesIT.java,520,2:valid,2:valid,,0.0
cayenne-crypto\src\main\java\org\apache\cayenne\crypto\transformer\value\BytesToBytesConverter.java,521,2:valid,2:valid,,0.0
cayenne-di\src\test\java\org\apache\cayenne\di\mock\MockImplementation1_EventAnnotationsBase.java,522,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\query\Ordering.java,523,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\map\DbAttributeTest.java,524,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\configuration\server\DataSourceFactory.java,525,2:valid,2:valid,,0.0
cayenne-cgen\src\main\java\org\apache\cayenne\tools\CayenneGeneratorMapLoaderAction.java,526,2:valid,2:valid,,0.0
cayenne-protostuff\src\test\java\org\apache\cayenne\rop\protostuff\persistent\MtTable2.java,527,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\query\MappedQueryIT.java,528,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\map\ObjAttribute.java,529,2:valid,2:valid,,0.0
cayenne-ant\src\main\java\org\apache\cayenne\tools\AntLogger.java,530,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\event\CallbackMethodListener.java,531,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\pref\DataSourceCreator.java,532,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\ejbql\parser\CompiledExpression.java,533,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\ManyToManyNoJoinIT.java,534,2:valid,2:valid,,0.0
cayenne-cgen\src\test\java\org\apache\cayenne\gen\EntityUtilsTest.java,535,2:valid,2:valid,,0.0
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\filter\NameFilter.java,536,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\datamap\SchemaUpdateController.java,537,1:bugged,1:bugged,,0.644
cayenne-server\src\test\java\org\apache\cayenne\CDOSetRelationshipIT.java,538,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\action\dbimport\ReverseEngineeringToolMenuAction.java,539,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\mt\ClientMtTable3.java,540,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\exp\parser\ASTCurrentTimeTest.java,541,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\reflect\generic\DataObjectToManyProperty.java,542,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\oneway\OnewayTable4.java,543,2:valid,2:valid,,0.0
tutorials\tutorial-rop-client\src\main\java\org\apache\cayenne\tutorial\persistent\client\Gallery.java,544,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\action\RemoveRelationshipAction.java,545,2:valid,2:valid,,0.003
cayenne-server\src\main\java\org\apache\cayenne\access\types\SubclassTypeFactory.java,546,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\util\UtilTest.java,547,2:valid,2:valid,,0.0
cayenne-crypto\src\test\java\org\apache\cayenne\crypto\transformer\value\FloatConverterTest.java,548,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\exp\parser\ASTAsterisk.java,549,2:valid,2:valid,,0.0
cayenne-project\src\main\java\org\apache\cayenne\project\extension\LoaderDelegate.java,550,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\relationships_to_many_fk\auto\_ToManyFkDep.java,551,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\event\ProjectOnSaveListener.java,552,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\editor\RootSelectionHandler.java,553,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\db1\CrossdbM1E1.java,554,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\numeric_types\BigDecimalEntity.java,555,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\map\EntityResolverIT.java,556,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\configuration\server\XMLPoolingDataSourceFactory.java,557,2:valid,2:valid,,0.0
cayenne-crypto\src\main\java\org\apache\cayenne\crypto\transformer\value\IntegerConverter.java,558,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\dba\derby\DerbySniffer.java,559,2:valid,2:valid,,0.0
cayenne-di\src\main\java\org\apache\cayenne\di\spi\DefaultScope.java,560,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\util\combo\AutoCompletion.java,561,2:valid,2:valid,,0.001
cayenne-server\src\main\java\org\apache\cayenne\reflect\generic\DataObjectBaseProperty.java,562,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\util\CayenneTable.java,563,2:valid,2:valid,,0.01
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\action\PasteAction.java,564,1:bugged,1:bugged,,0.679
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\action\LoadDbSchemaAction.java,565,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\reflect\LazyClassDescriptorDecorator.java,566,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\query\SelectQueryTest.java,567,2:valid,2:valid,,0.0
cayenne-rop-server\src\test\java\org\apache\cayenne\remote\MockRemoteService.java,568,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\db\merge\MergerTokenTableModel.java,569,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\dba\sybase\SybaseQualifierTranslator.java,570,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\unit\SQLServerUnitDbAdapter.java,571,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\editor\dbimport\DatabaseSchemaLoader.java,572,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\graph\extension\GraphExtension.java,573,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\things\auto\_Thing.java,574,2:valid,2:valid,,0.0
cayenne-project\src\main\java\org\apache\cayenne\project\validation\ProcedureParameterValidator.java,575,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\relationships_delete_rules\DeleteRuleTest3.java,576,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\mt\MtTable5.java,577,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\graph\extension\GraphLoaderDelegate.java,578,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\types\UtilDateType.java,579,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\log\NoopJdbcEventLogger.java,580,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\things\BoxInfo.java,581,2:valid,2:valid,,0.0
cayenne-di\src\test\java\org\apache\cayenne\di\spi\DefaultInjectorTest.java,582,2:valid,2:valid,,0.0
cayenne-project-compatibility\src\main\java\org\apache\cayenne\project\compatibility\ProjectCompatibilityModule.java,583,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\numeric_types\SmallintTestEntity.java,584,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\return_types\ReturnTypesMap2.java,585,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\undo\RemoveCallbackMethodUndoableEdit.java,586,2:valid,2:valid,,0.0
cayenne-joda\src\test\java\org\apache\cayenne\joda\access\types\LocalTimeTypeTest.java,587,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\relationships_child_master\auto\_Master.java,588,2:valid,2:valid,,0.0
cayenne-jms\src\main\java\org\apache\cayenne\event\JMSBridgeFactory.java,589,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\graph\extension\GraphSaverDelegate.java,590,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\relationships\RelationshipHelper.java,591,2:valid,2:valid,,0.0
cayenne-commitlog\src\main\java\org\apache\cayenne\commitlog\CommitLogListener.java,592,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\inheritance_flat\Role.java,593,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\template\parser\IdentifierNode.java,594,2:valid,2:valid,,0.0
tutorials\tutorial\src\main\java\org\apache\cayenne\tutorial\persistent\auto\_Datamap.java,595,2:valid,2:valid,,0.0
cayenne-lifecycle\src\test\java\org\apache\cayenne\lifecycle\db\auto\_E3.java,596,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\reflect\ClassDescriptorMap.java,597,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\test\java\org\apache\cayenne\modeler\util\DataMapFileFilterTest.java,598,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\unit\jira\CAY_194IT.java,599,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\testmap\auto\_PaintingInfo.java,600,2:valid,2:valid,,0.0
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\merge\factory\MergerTokenFactory.java,601,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\CompoundPkChangeIT.java,602,2:valid,2:valid,,0.0
cayenne-project\src\main\java\org\apache\cayenne\project\extension\BaseNamingDelegate.java,603,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\resource\FilesystemResourceLocator.java,604,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\map\event\EmbeddableEvent.java,605,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\dba\hsqldb\HSQLEJBQLTranslatorFactory.java,606,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\cay_2032\Team.java,607,2:valid,2:valid,,0.0
cayenne-project\src\main\java\org\apache\cayenne\project\upgrade\UpgradeMetaData.java,608,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\testmap\Artist.java,609,2:valid,2:valid,,0.0
cayenne-client\src\test\java\org\apache\cayenne\unit\di\client\ClientCase.java,610,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\undo\RemoveCompoundUndoableEdit.java,611,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\dba\JdbcActionBuilder.java,612,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\db\load\CatalogPopUpMenu.java,613,2:valid,2:valid,,0.0
cayenne-joda\src\main\java\org\apache\cayenne\joda\JodaModule.java,614,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\util\ObjectContextGraphAction.java,615,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\binary_pk\auto\_BinaryPKTest1.java,616,2:valid,2:valid,,0.0
cayenne-dbsync\src\test\java\org\apache\cayenne\dbsync\DbSyncModuleProviderTest.java,617,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\util\HashCodeBuilder.java,618,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\inheritance\auto\_BaseEntity.java,619,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\configuration\xml\EmbeddableAttributeHandler.java,620,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\types\Java8TimeIT.java,621,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\ToManyList.java,622,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\configuration\server\DefaultDbAdapterFactoryTest.java,623,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\inheritance_people\auto\_PersonNotes.java,624,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\editor\dbentity\PKDefaultGeneratorPanel.java,625,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\DataContextProcedureQueryIT.java,626,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\misc_types\SerializableEntity.java,627,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\event\MultipleObjectsDisplayEvent.java,628,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\editor\validation\ObjAttributeWrapperValidator.java,629,2:valid,2:valid,,0.0
cayenne-di\src\main\java\org\apache\cayenne\di\spi\DIUtil.java,630,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\relationships_to_many_fk\ToManyRoot2.java,631,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\map\EmbeddableAttribute.java,632,2:valid,2:valid,,0.0
cayenne-dbsync\src\test\java\org\apache\cayenne\dbsync\merge\builders\ObjectMother.java,633,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\testmap\auto\_Painting1.java,634,2:valid,2:valid,,0.0
cayenne-client\src\test\java\org\apache\cayenne\query\RefreshQueryTest.java,635,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\testmap\auto\_NullTestEntity.java,636,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\unit\di\UnitTestClosure.java,637,2:valid,2:valid,,0.0
cayenne-commitlog\src\test\java\org\apache\cayenne\commitlog\CommitLogFilter_ListenerInducedChangesIT.java,638,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\ejbql\parser\EJBQLConstructorParameter.java,639,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\numeric_types\auto\_BooleanTestEntity.java,640,2:valid,2:valid,,0.0
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\merge\AbstractMerger.java,641,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\inheritance_vertical\auto\_IvBase.java,642,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\validation\ValidationResultTest.java,643,2:valid,2:valid,,0.0
cayenne-project\src\test\java\org\apache\cayenne\project\upgrade\DefaultUpgradeServiceTest.java,644,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\DataContextEJBQLIsNullIT.java,645,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\deleterules\auto\_DeleteNullify.java,646,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\compound\CharFkTestEntity.java,647,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\translator\select\DefaultSelectTranslatorIT.java,648,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\undo\TextCompoundEdit.java,649,1:bugged,1:bugged,,0.601
cayenne-commitlog\src\test\java\org\apache\cayenne\commitlog\db\auto\_E4.java,650,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\reflect\LifecycleCallbackEventHandlerTest.java,651,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\map\ProcedureTest.java,652,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\action\CreateObjEntityAction.java,653,2:valid,2:valid,,0.004
cayenne-di\src\main\java\org\apache\cayenne\di\TypeLiteral.java,654,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\map\EntityInheritanceTreeTest.java,655,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\query\QueryWithInheritancePrefetchIT.java,656,2:valid,2:valid,,0.0
cayenne-dbsync\src\test\java\org\apache\cayenne\dbsync\reverse\dbload\RelationshipsLoaderIT.java,657,2:valid,2:valid,,0.0
cayenne-client\src\test\java\org\apache\cayenne\util\ListResponseTest.java,658,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\relationships\FkOfDifferentType.java,659,2:valid,2:valid,,0.0
cayenne-project\src\main\java\org\apache\cayenne\project\upgrade\DefaultUpgradeService.java,660,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\DataContextCrossDBIT.java,661,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\graph\NodeDiffTest.java,662,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\action\CreateEmbeddableAction.java,663,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\template\directive\BindDirectiveIT.java,664,2:valid,2:valid,,0.0
