inst#,actual,predicted,error,prediction
874,2:valid,2:valid,,1
875,1:bugged,2:valid,+,1
876,2:valid,2:valid,,1
877,1:bugged,2:valid,+,0.982
878,2:valid,2:valid,,1
879,2:valid,2:valid,,0.661
880,2:valid,2:valid,,0.994
881,2:valid,2:valid,,1
882,2:valid,2:valid,,0.996
883,2:valid,2:valid,,0.999
884,2:valid,2:valid,,0.979
885,2:valid,2:valid,,1
886,2:valid,2:valid,,0.998
887,2:valid,2:valid,,0.993
888,1:bugged,2:valid,+,0.995
889,2:valid,2:valid,,0.999
890,2:valid,2:valid,,0.985
891,2:valid,2:valid,,1
892,2:valid,2:valid,,1
893,2:valid,2:valid,,1
894,1:bugged,2:valid,+,0.985
895,2:valid,2:valid,,0.998
896,2:valid,2:valid,,0.999
897,2:valid,2:valid,,1
898,2:valid,2:valid,,1
899,2:valid,2:valid,,1
900,2:valid,2:valid,,1
901,2:valid,2:valid,,1
902,2:valid,2:valid,,1
903,2:valid,2:valid,,0.984
904,2:valid,2:valid,,1
905,2:valid,2:valid,,0.998
906,2:valid,2:valid,,1
907,2:valid,2:valid,,1
908,2:valid,2:valid,,1
909,2:valid,2:valid,,0.999
910,2:valid,2:valid,,0.992
911,2:valid,2:valid,,0.906
912,2:valid,2:valid,,1
913,2:valid,2:valid,,1
914,2:valid,2:valid,,1
915,1:bugged,2:valid,+,0.997
916,2:valid,2:valid,,0.999
917,2:valid,2:valid,,1
918,2:valid,2:valid,,0.995
919,2:valid,2:valid,,0.998
920,2:valid,2:valid,,1
921,2:valid,2:valid,,1
922,2:valid,2:valid,,1
923,2:valid,2:valid,,1
924,2:valid,2:valid,,0.949
925,2:valid,2:valid,,0.996
926,2:valid,2:valid,,0.998
927,2:valid,2:valid,,1
928,2:valid,2:valid,,1
929,2:valid,2:valid,,1
930,2:valid,2:valid,,1
931,2:valid,2:valid,,0.999
932,2:valid,2:valid,,1
933,2:valid,2:valid,,1
934,2:valid,2:valid,,1
935,2:valid,2:valid,,0.964
936,2:valid,2:valid,,0.998
937,2:valid,2:valid,,0.989
938,2:valid,2:valid,,1
939,2:valid,2:valid,,0.999
940,1:bugged,2:valid,+,0.848
941,2:valid,2:valid,,0.731
942,2:valid,2:valid,,1
943,1:bugged,2:valid,+,0.983
944,2:valid,2:valid,,1
945,2:valid,2:valid,,1
946,2:valid,2:valid,,1
947,2:valid,2:valid,,0.998
948,2:valid,2:valid,,0.996
949,2:valid,2:valid,,0.98
950,2:valid,2:valid,,0.999
951,2:valid,2:valid,,0.997
952,2:valid,2:valid,,1
953,2:valid,2:valid,,1
954,2:valid,2:valid,,0.982
955,1:bugged,2:valid,+,0.986
956,2:valid,2:valid,,1
957,2:valid,2:valid,,1
958,2:valid,2:valid,,1
959,2:valid,2:valid,,1
960,2:valid,2:valid,,0.999
961,2:valid,2:valid,,1
962,2:valid,2:valid,,0.815
963,2:valid,2:valid,,1
964,2:valid,2:valid,,0.84
965,2:valid,2:valid,,1
966,2:valid,2:valid,,0.999
967,2:valid,2:valid,,0.998
968,2:valid,2:valid,,1
969,2:valid,2:valid,,0.998
970,2:valid,2:valid,,1
971,2:valid,2:valid,,0.821
972,2:valid,2:valid,,1
973,2:valid,2:valid,,1
974,2:valid,2:valid,,1
975,2:valid,2:valid,,1
976,2:valid,2:valid,,1
977,2:valid,2:valid,,1
978,2:valid,2:valid,,1
979,2:valid,2:valid,,1
980,2:valid,2:valid,,1
981,2:valid,2:valid,,1
982,2:valid,2:valid,,0.999
983,2:valid,2:valid,,1
984,2:valid,2:valid,,1
985,2:valid,2:valid,,0.999
986,2:valid,2:valid,,1
987,2:valid,2:valid,,1
988,2:valid,2:valid,,0.997
989,2:valid,2:valid,,1
990,2:valid,2:valid,,0.998
991,2:valid,2:valid,,1
992,2:valid,2:valid,,0.997
993,2:valid,2:valid,,1
994,2:valid,2:valid,,1
995,2:valid,2:valid,,1
996,2:valid,2:valid,,0.991
997,2:valid,2:valid,,1
998,2:valid,2:valid,,0.999
999,2:valid,2:valid,,0.996
1000,1:bugged,2:valid,+,0.982
1001,2:valid,2:valid,,1
1002,2:valid,2:valid,,1
1003,2:valid,2:valid,,1
1004,2:valid,2:valid,,1
1005,2:valid,2:valid,,0.988
1006,1:bugged,2:valid,+,1
1007,2:valid,2:valid,,1
1008,2:valid,2:valid,,1
1009,2:valid,2:valid,,1
1010,2:valid,2:valid,,1
1011,2:valid,2:valid,,1
1012,1:bugged,2:valid,+,0.745
1013,2:valid,2:valid,,0.624
1014,2:valid,2:valid,,1
1015,2:valid,2:valid,,1
1016,2:valid,2:valid,,0.999
1017,2:valid,2:valid,,0.999
1018,2:valid,2:valid,,1
1019,2:valid,2:valid,,1
1020,2:valid,2:valid,,1
1021,2:valid,2:valid,,1
1022,2:valid,2:valid,,0.998
1023,2:valid,2:valid,,1
1024,2:valid,2:valid,,1
1025,2:valid,2:valid,,1
1026,2:valid,2:valid,,1
1027,2:valid,2:valid,,1
1028,2:valid,2:valid,,1
1029,2:valid,2:valid,,0.994
1030,2:valid,2:valid,,0.998
1031,2:valid,2:valid,,1
1032,1:bugged,2:valid,+,0.989
1033,1:bugged,2:valid,+,0.998
1034,2:valid,2:valid,,1
1035,2:valid,2:valid,,1
1036,2:valid,2:valid,,1
1037,2:valid,2:valid,,1
1038,2:valid,2:valid,,1
1039,2:valid,2:valid,,1
1040,2:valid,2:valid,,0.999
1041,2:valid,2:valid,,0.99
1042,2:valid,2:valid,,1
1043,2:valid,2:valid,,0.818
1044,2:valid,2:valid,,1
1045,2:valid,2:valid,,1
1046,2:valid,2:valid,,1
1047,2:valid,2:valid,,1
1048,2:valid,2:valid,,1
1049,2:valid,2:valid,,1
1050,2:valid,2:valid,,0.995
1051,2:valid,2:valid,,1
1052,2:valid,2:valid,,0.999
1053,2:valid,2:valid,,1
1054,2:valid,2:valid,,1
1055,2:valid,2:valid,,1
1056,2:valid,2:valid,,1
1057,2:valid,2:valid,,1
1058,2:valid,2:valid,,1
1059,2:valid,2:valid,,1
1060,2:valid,2:valid,,1
1061,2:valid,2:valid,,0.994
1062,2:valid,2:valid,,0.999
1063,2:valid,1:bugged,+,0.573
1064,2:valid,2:valid,,1
1065,2:valid,2:valid,,1
1066,2:valid,2:valid,,1
1067,2:valid,2:valid,,0.997
1068,2:valid,2:valid,,1
1069,2:valid,2:valid,,0.825
1070,2:valid,2:valid,,1
1071,2:valid,2:valid,,1
1072,2:valid,2:valid,,0.828
1073,2:valid,2:valid,,1
1074,2:valid,2:valid,,1
1075,2:valid,2:valid,,0.994
1076,2:valid,2:valid,,1
1077,2:valid,2:valid,,1
1078,2:valid,2:valid,,0.995
1079,2:valid,2:valid,,1
1080,2:valid,2:valid,,0.997
1081,2:valid,2:valid,,1
1082,2:valid,2:valid,,1
1083,2:valid,2:valid,,0.999
1084,2:valid,2:valid,,0.734
1085,2:valid,2:valid,,0.994
1086,2:valid,2:valid,,1
1087,2:valid,2:valid,,1
1088,2:valid,2:valid,,1
1089,2:valid,2:valid,,0.999
1090,2:valid,2:valid,,1
1091,2:valid,2:valid,,0.996
1092,2:valid,2:valid,,1
1093,2:valid,2:valid,,1
1094,2:valid,2:valid,,1
1095,2:valid,2:valid,,0.988
1096,1:bugged,2:valid,+,0.997
1097,2:valid,2:valid,,1
1098,2:valid,2:valid,,0.999
1099,2:valid,2:valid,,1
1100,2:valid,2:valid,,1
1101,2:valid,2:valid,,1
1102,2:valid,2:valid,,1
1103,2:valid,2:valid,,1
1104,2:valid,2:valid,,1
1105,1:bugged,2:valid,+,0.985
1106,2:valid,2:valid,,1
1107,2:valid,2:valid,,1
1108,2:valid,2:valid,,1
1109,1:bugged,2:valid,+,0.87
1110,2:valid,2:valid,,1
1111,1:bugged,1:bugged,,0.889
1112,2:valid,2:valid,,1
1113,2:valid,2:valid,,1
1114,1:bugged,2:valid,+,0.999
1115,2:valid,2:valid,,1
1116,2:valid,2:valid,,1
1117,2:valid,2:valid,,1
1118,2:valid,2:valid,,1
1119,2:valid,2:valid,,1
1120,1:bugged,2:valid,+,0.999
1121,1:bugged,2:valid,+,1
1122,2:valid,2:valid,,1
1123,2:valid,2:valid,,1
1124,2:valid,2:valid,,1
1125,2:valid,2:valid,,1
1126,2:valid,2:valid,,0.999
1127,2:valid,2:valid,,1
1128,2:valid,2:valid,,1
1129,2:valid,2:valid,,0.99
1130,2:valid,2:valid,,0.994
1131,2:valid,2:valid,,0.998
1132,2:valid,2:valid,,1
1133,2:valid,2:valid,,1
1134,1:bugged,2:valid,+,0.976
1135,2:valid,2:valid,,0.999
1136,2:valid,2:valid,,0.997
1137,1:bugged,1:bugged,,0.509
1138,2:valid,2:valid,,1
1139,2:valid,2:valid,,1
1140,2:valid,2:valid,,1
1141,2:valid,2:valid,,1
1142,2:valid,2:valid,,0.999
1143,2:valid,2:valid,,0.981
1144,2:valid,2:valid,,0.969
1145,2:valid,2:valid,,1
1146,2:valid,2:valid,,1
1147,2:valid,2:valid,,1
1148,2:valid,2:valid,,1
1149,1:bugged,2:valid,+,0.996
1150,2:valid,2:valid,,0.976
1151,2:valid,2:valid,,1
1152,2:valid,2:valid,,0.988
1153,2:valid,2:valid,,0.727
1154,1:bugged,2:valid,+,0.969
1155,2:valid,2:valid,,1
1156,2:valid,2:valid,,1
1157,2:valid,2:valid,,0.951
1158,2:valid,2:valid,,0.997
1159,2:valid,2:valid,,0.998
1160,2:valid,2:valid,,0.951
1161,2:valid,2:valid,,1
1162,2:valid,2:valid,,1
1163,2:valid,2:valid,,1
1164,1:bugged,2:valid,+,0.992
1165,2:valid,2:valid,,1
1166,2:valid,2:valid,,1
1167,2:valid,2:valid,,1
1168,2:valid,2:valid,,0.995
1169,1:bugged,2:valid,+,0.992
1170,2:valid,2:valid,,1
1171,2:valid,2:valid,,1
1172,2:valid,2:valid,,1
1173,2:valid,2:valid,,1
1174,2:valid,2:valid,,0.996
1175,2:valid,2:valid,,1
1176,2:valid,2:valid,,1
1177,2:valid,2:valid,,1
1178,2:valid,2:valid,,1
1179,2:valid,2:valid,,1
1180,2:valid,2:valid,,1
1181,2:valid,2:valid,,1
1182,2:valid,2:valid,,1
1183,2:valid,2:valid,,1
1184,2:valid,2:valid,,1
1185,2:valid,2:valid,,1
1186,2:valid,2:valid,,1
1187,2:valid,2:valid,,1
1188,1:bugged,2:valid,+,0.984
1189,2:valid,2:valid,,1
1190,2:valid,2:valid,,0.998
1191,2:valid,2:valid,,1
1192,2:valid,2:valid,,1
1193,2:valid,2:valid,,1
1194,2:valid,2:valid,,1
1195,2:valid,2:valid,,0.999
1196,1:bugged,2:valid,+,1
1197,1:bugged,2:valid,+,0.996
1198,2:valid,2:valid,,0.999
1199,2:valid,2:valid,,1
1200,2:valid,2:valid,,1
1201,2:valid,2:valid,,1
1202,2:valid,2:valid,,1
1203,2:valid,2:valid,,1
1204,2:valid,2:valid,,0.998
1205,2:valid,2:valid,,1
1206,2:valid,2:valid,,0.998
1207,1:bugged,2:valid,+,0.693
1208,2:valid,2:valid,,1
1209,2:valid,2:valid,,0.998
1210,2:valid,2:valid,,1
1211,2:valid,2:valid,,0.992
1212,2:valid,2:valid,,1
1213,2:valid,2:valid,,1
1214,2:valid,2:valid,,1
1215,2:valid,2:valid,,0.993
1216,2:valid,2:valid,,0.979
1217,1:bugged,2:valid,+,0.978
1218,1:bugged,2:valid,+,0.806
1219,2:valid,2:valid,,1
1220,2:valid,2:valid,,1
1221,2:valid,2:valid,,1
1222,2:valid,2:valid,,0.996
1223,2:valid,2:valid,,0.805
1224,2:valid,2:valid,,1
1225,2:valid,2:valid,,1
1226,2:valid,2:valid,,1
1227,2:valid,2:valid,,1
1228,2:valid,2:valid,,0.991
1229,2:valid,2:valid,,1
1230,2:valid,2:valid,,0.999
1231,2:valid,2:valid,,1
1232,2:valid,2:valid,,0.999
1233,1:bugged,2:valid,+,0.602
1234,2:valid,2:valid,,0.994
1235,2:valid,2:valid,,0.998
1236,2:valid,2:valid,,0.999
1237,2:valid,2:valid,,0.997
1238,2:valid,2:valid,,0.926
1239,2:valid,2:valid,,0.931
1240,2:valid,2:valid,,1
1241,2:valid,2:valid,,1
1242,2:valid,2:valid,,1
1243,1:bugged,2:valid,+,0.96
1244,2:valid,2:valid,,0.998
1245,2:valid,2:valid,,1
1246,2:valid,2:valid,,1
1247,1:bugged,2:valid,+,0.989
1248,2:valid,2:valid,,1
1249,2:valid,2:valid,,1
1250,2:valid,2:valid,,0.978
1251,2:valid,2:valid,,0.989
1252,2:valid,2:valid,,1
1253,2:valid,2:valid,,1
1254,2:valid,2:valid,,1
1255,2:valid,2:valid,,0.99
1256,2:valid,2:valid,,0.997
1257,2:valid,2:valid,,1
1258,2:valid,2:valid,,1
1259,2:valid,2:valid,,0.936
1260,2:valid,2:valid,,0.995
1261,2:valid,2:valid,,1
1262,2:valid,2:valid,,1
1263,2:valid,2:valid,,1
1264,2:valid,2:valid,,1
1265,2:valid,2:valid,,1
1266,2:valid,2:valid,,1
1267,2:valid,2:valid,,1
1268,2:valid,2:valid,,1
1269,2:valid,2:valid,,1
1270,2:valid,2:valid,,0.996
1271,2:valid,2:valid,,1
1272,2:valid,2:valid,,1
1273,2:valid,2:valid,,1
1274,2:valid,2:valid,,0.999
1275,2:valid,2:valid,,1
1276,2:valid,2:valid,,1
1277,2:valid,2:valid,,1
1278,2:valid,2:valid,,0.993
1279,2:valid,2:valid,,1
1280,2:valid,2:valid,,0.999
1281,2:valid,2:valid,,0.964
1282,2:valid,2:valid,,1
1283,2:valid,2:valid,,1
1284,2:valid,2:valid,,1
1285,2:valid,2:valid,,0.997
1286,2:valid,2:valid,,1
1287,2:valid,2:valid,,0.998
1288,2:valid,2:valid,,1
1289,2:valid,2:valid,,0.999
1290,2:valid,2:valid,,0.999
1291,2:valid,2:valid,,1
1292,2:valid,2:valid,,1
1293,2:valid,2:valid,,1
1294,2:valid,2:valid,,0.988
1295,2:valid,2:valid,,1
1296,2:valid,2:valid,,1
1297,2:valid,2:valid,,1
1298,2:valid,2:valid,,0.997
1299,2:valid,2:valid,,0.999
1300,2:valid,2:valid,,1
1301,2:valid,2:valid,,1
1302,2:valid,2:valid,,0.987
1303,2:valid,2:valid,,1
1304,1:bugged,2:valid,+,0.949
1305,2:valid,2:valid,,0.985
1306,2:valid,2:valid,,1
1307,2:valid,2:valid,,1
1308,2:valid,2:valid,,1
1309,2:valid,2:valid,,1
1310,2:valid,2:valid,,0.871
1311,2:valid,2:valid,,1
1312,2:valid,2:valid,,0.975
1313,2:valid,2:valid,,0.985
1314,2:valid,2:valid,,0.999
1315,2:valid,2:valid,,1
1316,2:valid,2:valid,,0.999
1317,2:valid,2:valid,,1
1318,2:valid,2:valid,,1
1319,1:bugged,2:valid,+,0.99
1320,2:valid,2:valid,,0.994
1321,2:valid,2:valid,,1
1322,2:valid,2:valid,,1
1323,2:valid,2:valid,,1
1324,2:valid,2:valid,,1
1325,2:valid,2:valid,,0.991
1326,2:valid,2:valid,,0.962
1327,2:valid,2:valid,,0.99
1328,2:valid,2:valid,,1
1329,1:bugged,2:valid,+,0.988
1330,2:valid,2:valid,,1
1331,2:valid,2:valid,,1
1332,2:valid,2:valid,,1
1333,2:valid,2:valid,,1
1334,2:valid,2:valid,,1
1335,2:valid,2:valid,,1
1336,2:valid,2:valid,,0.995
1337,2:valid,2:valid,,0.999
1338,2:valid,2:valid,,1
1339,2:valid,2:valid,,0.998
1340,2:valid,2:valid,,0.994
1341,1:bugged,2:valid,+,1
1342,2:valid,2:valid,,0.928
1343,2:valid,2:valid,,1
1344,2:valid,2:valid,,0.995
1345,2:valid,2:valid,,1
1346,2:valid,2:valid,,1
1347,2:valid,2:valid,,0.987
1348,2:valid,2:valid,,1
1349,2:valid,2:valid,,1
1350,1:bugged,2:valid,+,0.984
1351,2:valid,2:valid,,1
1352,1:bugged,2:valid,+,0.951
1353,2:valid,2:valid,,1
1354,2:valid,2:valid,,0.998
1355,1:bugged,2:valid,+,0.994
1356,2:valid,2:valid,,0.99
1357,2:valid,2:valid,,1
1358,2:valid,2:valid,,0.949
1359,2:valid,2:valid,,1
1360,1:bugged,2:valid,+,0.991
1361,2:valid,2:valid,,1
1362,2:valid,2:valid,,1
1363,1:bugged,2:valid,+,0.985
1364,2:valid,2:valid,,0.998
1365,1:bugged,2:valid,+,0.974
1366,2:valid,2:valid,,0.999
1367,1:bugged,2:valid,+,1
1368,2:valid,2:valid,,1
1369,2:valid,2:valid,,1
1370,2:valid,2:valid,,1
1371,2:valid,2:valid,,1
1372,2:valid,2:valid,,0.996
1373,2:valid,2:valid,,0.955
1374,2:valid,2:valid,,1
1375,1:bugged,2:valid,+,0.986
1376,1:bugged,2:valid,+,1
1377,2:valid,2:valid,,1
1378,2:valid,2:valid,,0.989
1379,2:valid,2:valid,,1
1380,2:valid,2:valid,,0.999
1381,2:valid,2:valid,,1
1382,2:valid,2:valid,,0.999
1383,2:valid,2:valid,,1
1384,2:valid,2:valid,,0.973
1385,2:valid,2:valid,,0.985
1386,2:valid,2:valid,,1
1387,2:valid,2:valid,,1
1388,2:valid,2:valid,,1
1389,2:valid,2:valid,,1
1390,2:valid,2:valid,,1
1391,2:valid,2:valid,,1
1392,2:valid,2:valid,,0.97
1393,2:valid,2:valid,,1
1394,2:valid,2:valid,,0.997
1395,2:valid,2:valid,,1
1396,2:valid,2:valid,,1
1397,2:valid,2:valid,,1
1398,2:valid,2:valid,,1
1399,2:valid,2:valid,,0.999
1400,1:bugged,2:valid,+,0.763
1401,2:valid,2:valid,,1
1402,2:valid,2:valid,,0.999
1403,2:valid,2:valid,,0.995
1404,1:bugged,2:valid,+,1
1405,2:valid,2:valid,,1
1406,2:valid,2:valid,,1
1407,1:bugged,2:valid,+,0.978
1408,2:valid,2:valid,,1
1409,2:valid,2:valid,,1
1410,2:valid,2:valid,,0.987
1411,2:valid,2:valid,,0.835
1412,2:valid,2:valid,,0.983
1413,2:valid,2:valid,,1
1414,2:valid,2:valid,,1
1415,2:valid,2:valid,,1
1416,2:valid,2:valid,,1
1417,2:valid,2:valid,,0.999
1418,2:valid,2:valid,,1
1419,2:valid,2:valid,,1
1420,2:valid,2:valid,,0.997
1421,2:valid,2:valid,,0.997
1422,2:valid,2:valid,,1
1423,2:valid,2:valid,,0.998
1424,2:valid,2:valid,,0.999
1425,2:valid,2:valid,,1
1426,2:valid,2:valid,,0.925
1427,2:valid,2:valid,,1
1428,2:valid,2:valid,,1
1429,2:valid,2:valid,,1
1430,2:valid,2:valid,,1
1431,2:valid,2:valid,,0.998
1432,2:valid,2:valid,,1
1433,2:valid,2:valid,,0.994
1434,2:valid,2:valid,,0.999
1435,2:valid,2:valid,,1
1436,2:valid,2:valid,,1
1437,2:valid,2:valid,,1
1438,2:valid,2:valid,,0.967
1439,2:valid,2:valid,,0.987
1440,2:valid,2:valid,,0.993
1441,2:valid,2:valid,,0.998
1442,2:valid,2:valid,,1
1443,2:valid,2:valid,,1
1444,2:valid,2:valid,,1
1445,2:valid,2:valid,,0.997
1446,2:valid,2:valid,,1
1447,2:valid,2:valid,,0.944
1448,2:valid,2:valid,,0.999
1449,2:valid,2:valid,,1
1450,2:valid,2:valid,,0.956
1451,2:valid,2:valid,,0.999
1452,2:valid,2:valid,,0.996
1453,2:valid,2:valid,,1
1454,2:valid,2:valid,,0.989
1455,2:valid,2:valid,,1
1456,2:valid,2:valid,,0.995
1457,2:valid,2:valid,,1
1458,2:valid,2:valid,,1
1459,2:valid,2:valid,,0.998
1460,2:valid,2:valid,,1
1461,2:valid,2:valid,,0.998
1462,2:valid,2:valid,,0.997
1463,2:valid,2:valid,,1
1464,2:valid,2:valid,,1
1465,2:valid,2:valid,,1
1466,2:valid,2:valid,,1
1467,2:valid,2:valid,,0.992
1468,2:valid,2:valid,,1
1469,2:valid,2:valid,,1
1470,2:valid,2:valid,,1
1471,2:valid,2:valid,,1
1472,2:valid,2:valid,,1
1473,2:valid,2:valid,,1
1474,2:valid,2:valid,,0.996
1475,2:valid,2:valid,,1
1476,2:valid,2:valid,,0.91
1477,2:valid,2:valid,,1
1478,1:bugged,2:valid,+,0.874

